userId,rating,timestamp,tmdbId,title,poster,date_published,homepage
U2704,3.0,1695722974,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U2704,3.0,1695722943,1142216,The Lady of Silence: The Mataviejitas Murders,https://image.tmdb.org/t/p/w500/wB6ez9v9HzSLplIy6m00SPIkuH7.jpg,2023-07-27,https://www.netflix.com/title/81511776
U2860,4.0,1695440188,976573,Elemental,https://image.tmdb.org/t/p/w500/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,2023-06-14,https://movies.disney.com/elemental
U2883,1.5,1692227118,724209,Heart of Stone,https://image.tmdb.org/t/p/w500/vB8o2p4ETnrfiWEgVxHmHWP9yRl.jpg,2023-08-09,https://www.netflix.com/title/81416533
U3038,4.5,1695042637,493529,Dungeons & Dragons: Honor Among Thieves,https://image.tmdb.org/t/p/w500/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,2023-03-23,https://www.paramountmovies.com/movies/dungeons-dragons-honor-among-thieves
U3107,3.5,1693769802,666277,Past Lives,https://image.tmdb.org/t/p/w500/rzO71VFu7CpJMfF5TQNMj0d1lSV.jpg,2023-06-02,https://a24films.com/films/past-lives
U3107,3.5,1692507983,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U3107,3.0,1696393773,670292,The Creator,https://image.tmdb.org/t/p/w500/3dSivDtOuyxLDxPH4v2tcNG1fP7.jpg,2023-09-27,https://www.20thcenturystudios.com/movies/the-creator
U3135,3.0,1696296949,536554,M3GAN,https://image.tmdb.org/t/p/w500/d9nBoowhjiiYc4FBNtQkPY7c11H.jpg,2022-12-28,https://www.m3ganmovie.com
U3135,0.5,1696296897,768362,Missing,https://image.tmdb.org/t/p/w500/wEOUYSU5Uf8J7152PT6jdb5233Y.jpg,2023-01-19,https://www.missing.movie
U3170,4.0,1695621252,884605,No Hard Feelings,https://image.tmdb.org/t/p/w500/gD72DhJ7NbfxvtxGiAzLaa0xaoj.jpg,2023-06-15,https://www.nohardfeelingsmovie.com
U3204,3.5,1693772393,884605,No Hard Feelings,https://image.tmdb.org/t/p/w500/gD72DhJ7NbfxvtxGiAzLaa0xaoj.jpg,2023-06-15,https://www.nohardfeelingsmovie.com
U3204,3.0,1695754536,1007427,Night Train,https://image.tmdb.org/t/p/w500/gZFSc3BqUyAvuakHSs7qaWJZnGN.jpg,2023-01-13,
U3228,4.5,1694963187,447365,Guardians of the Galaxy Vol. 3,https://image.tmdb.org/t/p/w500/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,2023-05-03,https://www.marvel.com/movies/guardians-of-the-galaxy-volume-3
U3228,4.5,1694627807,881164,Boston Strangler,https://image.tmdb.org/t/p/w500/oZJfw78ZyPmgNJ0YJ8070nKEF4Y.jpg,2023-03-16,https://www.hulu.com/movie/boston-strangler-323eae40-5c62-4765-949a-5b4f7f8f2ba4
U3228,3.0,1694627895,999644,You Are So Not Invited to My Bat Mitzvah,https://image.tmdb.org/t/p/w500/ukpifWBW2xEmMtJX4bCpoNpWEr2.jpg,2023-08-18,https://www.netflix.com/title/81416306
U3231,3.5,1692395632,635910,The Last Voyage of the Demeter,https://image.tmdb.org/t/p/w500/nrtbv6Cew7qC7k9GsYSf5uSmuKh.jpg,2023-08-09,https://www.demetermovie.com
U3231,3.5,1692982846,980489,Gran Turismo,https://image.tmdb.org/t/p/w500/51tqzRtKMMZEYUpSYkrUE7v9ehm.jpg,2023-08-09,https://www.granturismo.movie
U3231,3.5,1695406722,299054,Expend4bles,https://image.tmdb.org/t/p/w500/iwsMu0ehRPbtaSxqiaUDQB9qMWT.jpg,2023-09-15,https://expendables.movie/
U3367,3.5,1692620502,976573,Elemental,https://image.tmdb.org/t/p/w500/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,2023-06-14,https://movies.disney.com/elemental
U3367,0.5,1696725973,736769,They Cloned Tyrone,https://image.tmdb.org/t/p/w500/hnzXoDaK346U4ByfvQenu2DZnTg.jpg,2023-06-14,https://www.netflix.com/title/80996324
U3367,4.0,1696985036,616747,Haunted Mansion,https://image.tmdb.org/t/p/w500/8Im6DknDVxRiGXc5t8rVOJyzuNx.jpg,2023-07-26,https://movies.disney.com/haunted-mansion
U3367,3.0,1696990531,1140066,Paradise,https://image.tmdb.org/t/p/w500/yGz88hNPcHUJkUx7MPm0Ue6GZt7.jpg,2023-06-24,https://www.netflix.com/title/81288179
U3367,3.0,1692321234,724209,Heart of Stone,https://image.tmdb.org/t/p/w500/vB8o2p4ETnrfiWEgVxHmHWP9yRl.jpg,2023-08-09,https://www.netflix.com/title/81416533
U3367,0.5,1696725919,986210,Space Wars: Quest for the Deepstar,https://image.tmdb.org/t/p/w500/r4BLXXsaavI3tgSNDd4upxsxc5O.jpg,2023-04-21,
U3393,3.5,1692610723,884605,No Hard Feelings,https://image.tmdb.org/t/p/w500/gD72DhJ7NbfxvtxGiAzLaa0xaoj.jpg,2023-06-15,https://www.nohardfeelingsmovie.com
U3393,3.0,1696089536,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U3393,3.0,1694270485,614930,Teenage Mutant Ninja Turtles: Mutant Mayhem,https://image.tmdb.org/t/p/w500/ueO9MYIOHO7M1PiMUeX74uf8fB9.jpg,2023-07-31,https://www.teenagemutantninjaturtlesmovie.com
U3408,4.5,1693783870,814776,Bottoms,https://image.tmdb.org/t/p/w500/jeyTQrNEpyE1LZIgVlswYh3sc34.jpg,2023-08-25,https://mgm.com/movies/bottoms
U3408,2.0,1693017186,982271,Book Club: The Next Chapter,https://image.tmdb.org/t/p/w500/lXoeOcWWhPpLH1wzTIhOx8jydBo.jpg,2023-05-11,https://www.focusfeatures.com/book-club-2
U3408,3.5,1694468210,829051,About My Father,https://image.tmdb.org/t/p/w500/hQUT2B0QVV17pYMHyLzdNGVdrBF.jpg,2023-05-25,https://www.aboutmyfather.movie
U3408,3.5,1694115250,864168,Joy Ride,https://image.tmdb.org/t/p/w500/lTZ3r9NBdbrR6NA90v3hFYqd6TC.jpg,2023-06-22,https://www.joyride.movie
U3408,3.5,1694911452,945729,A Haunting in Venice,https://image.tmdb.org/t/p/w500/l6iwxT0NbVw6QiF08YTIuTnXS82.jpg,2023-09-13,https://www.20thcenturystudios.com/movies/a-haunting-in-venice
U3408,4.0,1693100626,980489,Gran Turismo,https://image.tmdb.org/t/p/w500/51tqzRtKMMZEYUpSYkrUE7v9ehm.jpg,2023-08-09,https://www.granturismo.movie
U3408,4.0,1691891849,926008,The Beanie Bubble,https://image.tmdb.org/t/p/w500/9YDW8dCrQyRpppK5985hKY1Mc8X.jpg,2023-07-21,https://tv.apple.com/movie/umc.cmc.4byzgw44377yxyjsl85rhn8vq
U3408,5.0,1692920502,899524,Golda,https://image.tmdb.org/t/p/w500/fqOOLq12rOMCTcWzxaJ5VUROxp3.jpg,2023-08-23,https://www.goldafilm.com/home/
U3408,3.5,1693359613,999644,You Are So Not Invited to My Bat Mitzvah,https://image.tmdb.org/t/p/w500/ukpifWBW2xEmMtJX4bCpoNpWEr2.jpg,2023-08-18,https://www.netflix.com/title/81416306
U3408,2.0,1693278942,869641,Vacation Friends 2,https://image.tmdb.org/t/p/w500/wmH3VaUbwwTO3vDJhWT35BOFgb3.jpg,2023-08-25,https://www.hulu.com/movie/vacation-friends-2
U3408,4.0,1695875306,792293,Dumb Money,https://image.tmdb.org/t/p/w500/e9u7luSxFKOZgPTB9XHFnPArGdP.jpg,2023-09-15,https://www.dumbmoney.movie
U3408,4.0,1695778716,353577,Love at First Sight,https://image.tmdb.org/t/p/w500/vCMGlarDrcmhclBmnYoH7JUCDuA.jpg,2023-09-15,https://www.netflix.com/title/81504327
U3408,4.0,1696477025,1059811,Flora and Son,https://image.tmdb.org/t/p/w500/pq2p8ovf8PZps2HafvJaLrZK8gS.jpg,2023-09-21,https://tv.apple.com/movie/umc.cmc.1ol2idv8q2iftiyjfkuyfki5l
U3466,5.0,1693096628,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U3508,4.0,1692141862,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U3517,3.0,1693354032,640146,Ant-Man and the Wasp: Quantumania,https://image.tmdb.org/t/p/w500/qnqGbB22YJ7dSs4o6M7exTpNxPz.jpg,2023-02-15,https://www.marvel.com/movies/ant-man-and-the-wasp-quantumania
U3517,3.5,1693354025,804150,Cocaine Bear,https://image.tmdb.org/t/p/w500/gOnmaxHo0412UVr1QM5Nekv1xPi.jpg,2023-02-22,https://www.cocainebear.movie/
U3517,4.5,1693353963,493529,Dungeons & Dragons: Honor Among Thieves,https://image.tmdb.org/t/p/w500/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,2023-03-23,https://www.paramountmovies.com/movies/dungeons-dragons-honor-among-thieves
U3517,4.0,1693353958,447365,Guardians of the Galaxy Vol. 3,https://image.tmdb.org/t/p/w500/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,2023-05-03,https://www.marvel.com/movies/guardians-of-the-galaxy-volume-3
U3517,3.5,1693354001,502356,The Super Mario Bros. Movie,https://image.tmdb.org/t/p/w500/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,https://www.uphe.com/movies/the-super-mario-bros-movie
U3517,5.0,1694837419,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U3606,4.0,1693063344,614930,Teenage Mutant Ninja Turtles: Mutant Mayhem,https://image.tmdb.org/t/p/w500/ueO9MYIOHO7M1PiMUeX74uf8fB9.jpg,2023-07-31,https://www.teenagemutantninjaturtlesmovie.com
U3654,4.5,1694302415,447365,Guardians of the Galaxy Vol. 3,https://image.tmdb.org/t/p/w500/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,2023-05-03,https://www.marvel.com/movies/guardians-of-the-galaxy-volume-3
U3654,4.5,1694302140,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U3732,5.0,1693440022,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U3896,2.5,1695573122,447365,Guardians of the Galaxy Vol. 3,https://image.tmdb.org/t/p/w500/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,2023-05-03,https://www.marvel.com/movies/guardians-of-the-galaxy-volume-3
U3896,2.0,1695123193,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U3917,2.5,1695825690,840326,Sisu,https://image.tmdb.org/t/p/w500/ygO9lowFMXWymATCrhoQXd6gCEh.jpg,2022-09-09,
U3917,2.0,1696774607,493529,Dungeons & Dragons: Honor Among Thieves,https://image.tmdb.org/t/p/w500/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,2023-03-23,https://www.paramountmovies.com/movies/dungeons-dragons-honor-among-thieves
U4066,4.0,1694634491,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U4066,1.5,1692470385,724209,Heart of Stone,https://image.tmdb.org/t/p/w500/vB8o2p4ETnrfiWEgVxHmHWP9yRl.jpg,2023-08-09,https://www.netflix.com/title/81416533
U4080,2.0,1694260635,335977,Indiana Jones and the Dial of Destiny,https://image.tmdb.org/t/p/w500/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg,2023-06-25,https://movies.disney.com/indiana-jones-and-the-dial-of-destiny
U4080,4.0,1692180374,575264,Mission: Impossible - Dead Reckoning Part One,https://image.tmdb.org/t/p/w500/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,https://www.paramountmovies.com/movies/mission-impossible-dead-reckoning
U4080,4.0,1696186906,866463,Reptile,https://image.tmdb.org/t/p/w500/soIgqZBoTiTgMqUW0JtxsPWAilQ.jpg,2023-09-29,https://www.netflix.com/title/81463014
U4180,2.5,1695769145,881209,Happiness for Beginners,https://image.tmdb.org/t/p/w500/rK4jb2t3J98IXjY9O3nc8bX9yqt.jpg,2023-07-23,https://www.netflix.com/title/81418617
U4192,4.0,1693448363,493529,Dungeons & Dragons: Honor Among Thieves,https://image.tmdb.org/t/p/w500/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,2023-03-23,https://www.paramountmovies.com/movies/dungeons-dragons-honor-among-thieves
U4192,4.0,1693448482,964980,Air,https://image.tmdb.org/t/p/w500/76AKQPdH3M8cvsFR9K8JsOzVlY5.jpg,2023-04-05,https://www.amazon.com/salp/air
U4315,1.0,1693653821,575264,Mission: Impossible - Dead Reckoning Part One,https://image.tmdb.org/t/p/w500/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,https://www.paramountmovies.com/movies/mission-impossible-dead-reckoning
U4340,4.5,1693586515,666277,Past Lives,https://image.tmdb.org/t/p/w500/rzO71VFu7CpJMfF5TQNMj0d1lSV.jpg,2023-06-02,https://a24films.com/films/past-lives
U4340,1.5,1693620766,884605,No Hard Feelings,https://image.tmdb.org/t/p/w500/gD72DhJ7NbfxvtxGiAzLaa0xaoj.jpg,2023-06-15,https://www.nohardfeelingsmovie.com
U4548,3.5,1692015627,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U4711,3.0,1691959016,640146,Ant-Man and the Wasp: Quantumania,https://image.tmdb.org/t/p/w500/qnqGbB22YJ7dSs4o6M7exTpNxPz.jpg,2023-02-15,https://www.marvel.com/movies/ant-man-and-the-wasp-quantumania
U4711,0.5,1691960210,493529,Dungeons & Dragons: Honor Among Thieves,https://image.tmdb.org/t/p/w500/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,2023-03-23,https://www.paramountmovies.com/movies/dungeons-dragons-honor-among-thieves
U4711,5.0,1691956683,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U4711,5.0,1691956676,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U4736,2.0,1693625548,976573,Elemental,https://image.tmdb.org/t/p/w500/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,2023-06-14,https://movies.disney.com/elemental
U4736,2.5,1692564726,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U4824,3.5,1692844773,493529,Dungeons & Dragons: Honor Among Thieves,https://image.tmdb.org/t/p/w500/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,2023-03-23,https://www.paramountmovies.com/movies/dungeons-dragons-honor-among-thieves
U4827,3.5,1692635783,594767,Shazam! Fury of the Gods,https://image.tmdb.org/t/p/w500/A3ZbZsmsvNGdprRi2lKgGEeVLEH.jpg,2023-03-15,
U4827,4.0,1696491132,868759,Ghosted,https://image.tmdb.org/t/p/w500/liLN69YgoovHVgmlHJ876PKi5Yi.jpg,2023-04-18,https://tv.apple.com/movie/umc.cmc.6nodv9rf3ltfk2ar3pfc8hced
U4834,5.0,1693617638,536554,M3GAN,https://image.tmdb.org/t/p/w500/d9nBoowhjiiYc4FBNtQkPY7c11H.jpg,2022-12-28,https://www.m3ganmovie.com
U4834,5.0,1693617890,798286,Beau Is Afraid,https://image.tmdb.org/t/p/w500/wgVkkjigF31r1nZV80uV0xNIoun.jpg,2023-04-14,https://a24films.com/films/beau-is-afraid
U4988,5.0,1693459130,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U4988,2.5,1693459128,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
